"Manufacture
",Model Name,Year Intro,Last Year,Type,Min KG,Max KG,Length CM,Width CM,Wt KG,Vol. Liter,Hull,Manufacture Origin
 Jackson Kayaks,Antix 2.0 Sm,2020,Current,Play River Runner,43,73,231,64,15,220,Planing,Tennessee
 Jackson Kayaks,Antix L,2016,2020,Play River Runner,68,102,246,69,19,273,Planing,Tennessee
 Jackson Kayaks,Antix M,2016,2020,Play River Runner,54,86,236,66,16,238,Planing,Tennessee
 Jackson Kayaks,Antix 5,2016,2020,Play River Runner,36,59,224,64,15,212,Planing,Tennessee
 Jackson Kayaks,Clutch,2024,,Creek Slice,59,100,269,69,21,322,Planing,Tennessee
 Jackson Kayaks,Flow L,2023,,Creek Boat,82,118,267,71,22,326,Planing,Tennessee
 Jackson Kayaks,Flow M,2023,,Creek Boat,54,91,257,68,35,291,Planing,Tennessee
 Jackson Kayaks,Flow S,2023,,Creek Boat,45,77,246,66,20,254,Planing,Tennessee
 Jackson Kayaks,Fun,2015,2016,Play River Runner,59,95,208,65,15,223,Planing,Tennessee
 Jackson Kayaks,Fun,2010,2015,Play River Runner,61,82,196,65,,210,Planing,Tennessee
 Jackson Kayaks,Fun,2017,,Play River Runner,61,82,196,63,14,210,Planing,Tennessee
 Jackson Kayaks,Fun,2007,2010,Play River Runner,64,82,198,66,13,201,Planing,Tennessee
 Jackson Kayaks,Fun,2015,2015,Play River Runner,73,77,178,65,13,197,Planing,Tennessee
 Jackson Kayaks,Fun 1,2004,2007,Kids Play River Runner,14,36,160,51,9,98,Planing,Tennessee
 Jackson Kayaks,Fun 1,,Current,Kids Play River Runner,14,36,160,51,9,98,Planing,Tennessee
 Jackson Kayaks,Fun 1.5,2004,2014,Kids Play River Runner,27,54,175,56,10,132,Planing,Tennessee
 Jackson Kayaks,Fun 1.5,,Current,Kids Play River Runner,27,54,175,56,10,132,Planing,Tennessee
 Jackson Kayaks,Fun Classic,2004,,Play River Runner,64,82,198,64,13,193,Planing,Tennessee
 Jackson Kayaks,Fun Runner 60,2012,,Play River Runner,45,86,236,64,14,227,Planing,Tennessee
 Jackson Kayaks,Fun Runner 70,2012,,Play River Runner,77,122,249,67,15,265,Planing,Tennessee
 Jackson Kayaks,Gnarvana Large,2022,Current,creek Boat,82,109,282,72,23,386,Planing,Tennessee
 Jackson Kayaks,Gnarvana Med,2022,Current,creek Boat,64,91,269,69,22,344,Planing,Tennessee
 Jackson Kayaks,Gnarvana Small,2022,Current,Creek Boat,50,73,259,66,20,303,Planing,Tennessee
 Jackson Kayaks,Hero,2007,2015,River Runner,52,86,224,66,19,290,Planing,Tennessee
 Jackson Kayaks,Hero Classic,2004,2007,River Runner,36,68,244,60,16,242,Planing,Tennessee
 Jackson Kayaks,Karma L,2013,2014,Creek Boat,75,136,272,71,23,390,Planing,Tennessee
 Jackson Kayaks,Karma L,2015,2017,Creek Boat,84,136,274,71,24,390,Planing,Tennessee
 Jackson Kayaks,Karma M,2016,2017,Creek Boat,64,109,168,66,22,326,Planing,Tennessee
Jackson Kayaks,Karma M,2013,2015,Creek Boat,64,100,168,66,20,326,Planing,Tennessee
 Jackson Kayaks,Karma RG,2016,,Crossover,61,88,361,64,26,356,Disp.,Tennessee
 Jackson Kayaks,Karma S,2013,2014,Creek Boat,36,79,244,62,19,264,Planing,Tennessee
 Jackson Kayaks,Karma S,2015,2017,Creek Boat,36,70,244,64,18,273,Planing,Tennessee
 Jackson Kayaks,Karma UL,2014,,Race Boat,61,88,361,64,25,356,Disp.,Tennessee
 Jackson Kayaks,Little Hero,2008,,Kids River Runner,36,61,216,61,15,242,Planing,Tennessee
 Jackson Kayaks,Mega-Rocker,2006,,Creek Boat,73,136,259,69,22,352,Disp.,Tennessee
 Jackson Kayaks,Mix Master 7,2018,,Play Boat,45,82,208,62,14,167,Planing,Tennessee
 Jackson Kayaks,Mix Master 7.5,2018,,Play Boat,68,109,224,66,16,197,Planing,Tennessee
 Jackson Kayaks,Mon-Star,2009,2014,Play Boat,95,136,193,72,17,276,Planing,Tennessee
 Jackson Kayaks,Mon-Star,2015,,Play Boat,95,136,196,72,17,276,Planing,Tennessee
 Jackson Kayaks,Nirvana LG,2016,Current,Creek Boat,82,118,284,71,23,367,Disp.,Tennessee
 'Jackson Kayaks,Nirvana Md,2017,Current,Creek Boat,64,109,272,67,20,326,Disp.,Tennessee
 Jackson Kayaks,Punk Rocker,2007,,Kids River Runner,36,75,234,62,17,259,Disp.,Tennessee
 Jackson Kayaks,Rock Star XS,2016,2017,Kids Play Boat,36,54,157,60,10,157,Planing,Tennessee
 Jackson Kayaks,Rocker,2005,,Creek Boat,57,91,246,65,20,303,Disp.,Tennessee
 Jackson Kayaks,RockStar 4.0 L,2018,2021,Play Boat,82,113,185,69,15,263,Planing,Tennessee
 Jackson Kayaks,RockStar 4.0 M,2018,2021,Play Boat,64,91,178,66,13,232,Planing,Tennessee
 Jackson Kayaks,RockStar 4.0 S,2018,2021,Play Boat,41,68,170,63,12,203,Planing,Tennessee
 Jackson Kayaks,RockStar Competition L,2011,,Play Boat,68,113,180,71,14,246,Planing,Tennessee
 Jackson Kayaks,RockStar Competition M,2014,,Play Boat,57,91,175,67,12,216,Planing,Tennessee
 Jackson Kayaks,RockStar Competition S,2014,,Play Boat,45,82,160,64,11,182,Planing,Tennessee
 Jackson Kayaks,RockStar L,2011,2013,Play Boat,73,109,178,71,15,246,Planing,Tennessee
 Jackson Kayaks,RockStar L,2016,2017,Play Boat,77,118,180,71,15,246,Planing,Tennessee
 Jackson Kayaks,RockStar L,2014,2015,Play Boat,77,86,180,71,15,246,Planing,Tennessee
 Jackson Kayaks,RockStar M,2011,2013,Play Boat,64,91,173,69,14,218,Planing,Tennessee
 Jackson Kayaks,RockStar M,2014,2015,Play Boat,68,77,175,67,13,216,Planing,Tennessee
 Jackson Kayaks,RockStar M,2016,2017,Play Boat,73,95,173,69,13,208,Planing,Tennessee
 Jackson Kayaks,RockStar S,2011,2013,Play Boat,36,70,163,64,13,184,Planing,Tennessee
 Jackson Kayaks,RockStar S,2014,2015,Play Boat,52,61,163,64,12,182,Planing,Tennessee
 Jackson Kayaks,RockStar S,2016,2017,Play Boat,61,82,165,64,12,182,Planing,Tennessee
 Jackson Kayaks,RockStar V Large,2021,Current,Play Boat,82,109,180,70,15,261,Planing,Tennessee
 Jackson Kayaks,RockStar V Medium,2021,Current,Play Boat,64,91,173,67,13,223,Planing,Tennessee
 Jackson Kayaks,RockStar V Small,2021,Current,Play Boat,45,73,163,63,12,189,Planing,Tennessee
 Jackson Kayaks,Rogue 10,2011,2015,Crossover,73,129,307,71,22,,,Tennessee
 Jackson Kayaks,Rogue 9,2011,2015,Crossover,54,95,284,66,20,,,Tennessee
 Jackson Kayaks,Shooting Star,2007,,Play Boat,14,45,157,53,9,117,Planing,Tennessee
 Jackson Kayaks,Shooting Star,2016,,Kids Play Boat,14,45,170,48,8,117,Planing,Tennessee
 Jackson Kayaks,Side Kick,2008,,Kids River Runner,14,45,201,57,12,189,Planing,Tennessee
 Jackson Kayaks,Side Kick,,Current,Kids River Runner,14,45,201,57,12,189,Planing,Tennessee
 Jackson Kayaks,Star,2007,2012,Play Boat,41,73,168,61,13,174,Planing,Tennessee
 Jackson Kayaks,Star 13,2013,,Play Boat,45,73,173,65,14,193,Planing,Tennessee
 Jackson Kayaks,Star Classic,2004,2006,Play Boat,41,64,173,61,11,167,Planing,Tennessee
 Jackson Kayaks,Super Fun,2007,,Play River Runner,86,141,216,70,15,265,Planing,Tennessee
 Jackson Kayaks,Super Fun,2011,2014,Play River Runner,95,120,216,70,15,265,Planing,Tennessee
 Jackson Kayaks,Super Fun,2007,2010,Play River Runner,95,118,213,70,16,265,Planing,Tennessee
 Jackson Kayaks,Super Fun Classic,2004,2007,Play River Runner,91,109,213,67,15,235,Planing,Tennessee
 Jackson Kayaks,Super Hero,2011,2015,River Runner,70,132,236,69,20,341,Planing,Tennessee
 Jackson Kayaks,Super Hero,2007,2410,River Runner,77,127,236,69,20,341,Planing,Tennessee
 Jackson Kayaks,Super Hero Classic,2005,2007,River Runner,64,109,259,64,18,284,Planing,Tennessee
 Jackson Kayaks,Super Star,2007,2009,Play Boat,79,95,196,67,15,238,Planing,Tennessee
 Jackson Kayaks,Super Star 10,2010,2012,Play Boat,73,104,188,69,14,242,Planing,Tennessee
 Jackson Kayaks,Super Star 13,2013,,Play Boat,77,100,188,71,15,254,Planing,Tennessee
 Jackson Kayaks,Super Star Classic,2004,2007,Play Boat,82,111,193,67,15,227,Planing,Tennessee
 Jackson Kayaks,Traverse 10,2016,,Crossover,82,122,315,69,24,386,Disp.,Tennessee
 Jackson Kayaks,Traverse 9,2016,,Crossover,59,109,295,65,22,326,Disp.,Tennessee
 Jackson Kayaks,Villain,2010,,Creek Boat,70,104,264,69,19,350,Disp.,Tennessee
 Jackson Kayaks,Villain S,2010,,Creek Boat,45,82,249,65,22,301,Semi-Plan.,Tennessee
 Jackson Kayaks,Zen 3.0 Lg,2020,Current,Creek Boat,91,127,272,71,23,390,Planing,Tennessee
 Jackson Kayaks,Zen 3.0 Md,2020,Current,Creek Boat,64,100,257,69,21,337,Planing,Tennessee
 Jackson Kayaks,Zen 3.0 Sm,2020,Current,Creek Boat,36,73,246,65,20,288,Planing,Tennessee
 Jackson Kayaks,Zen 55,2011,2014,River Runner,32,54,241,61,16,227,Planing,Tennessee
 Jackson Kayaks,Zen 65,2011,2014,River Runner,54,82,254,65,18,265,Planing,Tennessee
 Jackson Kayaks,Zen 75,2011,2014,River Runner,73,118,269,69,20,303,Planing,Tennessee
 Jackson Kayaks,Zen Large,2016,,River Runner,77,113,274,69,22,337,Semi-Plan.,Tennessee
 Jackson Kayaks,Zen Large,2015,2015,River Runner,86,113,274,69,22,314,Semi-Plan.,Tennessee
 Jackson Kayaks,Zen Medium,2015,2015,River Runner,59,82,259,66,20,276,Semi-Plan.,Tennessee
 Jackson Kayaks,Zen Medium,2016,,River Runner,59,82,269,66,20,295,Semi-Plan.,Tennessee
 Jackson Kayaks,Zen Small,2016,,River Runner,41,64,241,61,16,227,Semi-Plan.,Tennessee
 Jackson Kayaks,Zen Small,2015,2015,River Runner,61,68,246,62,18,257,Semi-Plan.,Tennessee
 Lettman,Alpin,2009,Current,River Runner,,130,366,62,24,322,,Germany
 Lettman,Bullet,2009,Current,River Runner,,120,254,62,18,223,,Germany
 Lehman,Granate L,2009,Current,Creek Boat,64,82,259,65,21,307,,Germany
 Lehman,Granate M,2009,Current,Creek Boat,41,68,254,63,20,269,,Germany
 Lettman,Granate XL,2009,Current,Creek Boat,82,113,267,67,22,344,,Germany
 Lettman,Machete 65,,,Half Slice,50,80,264,62,19,240,,Germany
 Lehman,Machete 85,,,Half Slice,70,110,274,66,20,269,,Germany
 Lettman,Manta,2018,Current,Creek Boat,73,100,272,65,22,322,,Germany
 Lettman,Moskito,2009,,River Runner,,115,318,61,19,227,,Germany
 Lettman,Pinball,1997,,Play Boat,40,95,208,62,19,163,Planing,Germany
 Lehman,Plan B Lg,,Current,Play River Runner,,,234,65,17,212,,Germany
 Lehman,Plan B Md,,Current,Play River Runner,,,229,64,16,193,,Germany
 Lehman,Rage River,2009,,Play River Runner,,105,239,66,17,197,,Germany
 Lehman,Rapid fire,2009,,Play River Runner,,110,300,61,18,212,,Germany
 Lehman,Rocky L,,Current,Creek Boat,,130,272,65,21,314,,Germany
 Lehman,Rocky M,,Current,Creek Boat,,110,259,64,20,273,,Germany
 Lehman,Rocky XL,,Current,Creek Boat,,150,282,67,21,352,,Germany
 Lehman,The Horny Potato / THP 8,2023,Current,Creek Boat,,,274,67,,,,Germany
 Lehman,The Horny Potato/ THP 6!,2023,Current,Creek Boat,,,244,65,,,,Germany
 Lehman,The Horny Potato/ THP 6!,2023,Current,Creek Boat,,,244,65,,,,Germany
 Lehman,The Horny Potato/ THP 8!,2023,Current,Creek Boat,,,274,67,,,,Germany
 Lettman,Thunderbird,2009,,River Runner,,100,262,61,17,204,,Germany
 Liquid Logic,Airhead,2002,,Play Boat,86,111,193,65,15,246,Planing,North Carolina
 Liquid Logic,Alpha 75,2019,Current,Creek Boat,45,91,272,64,21,284,Disp.,North Carolina
 Liquid Logic,Alpha 90,2019,Current,Creek Boat,68,113,279,67,23,341,Disp.,North Carolina
 Liquid Logic,Big Wheel,2004,2005,Play River Runner,70,100,191,64,14,201,Planing,North Carolina
 Liquid Logic,Biscuit 45,2009,,Play Boat,41,68,180,61,14,170,Planing,North Carolina
 Liquid Logic,Biscuit 55,2009,,Play Boat,64,91,185,64,15,208,Planing,North Carolina
 Liquid Logic,Biscuit 65,2009,,Play Boat,86,113,191,67,16,246,Planing,North Carolina
 Liquid Logic,Braaap,2016,,Play River Runner,45,100,272,62,20,261,Semi-Plan.,North Carolina
 Liquid Logic,CR (Cross River) 125,2006,2010,Play River Runner,57,86,203,64,14,227,Planing,North Carolina
 Liquid Logic,CR (Cross River) 250,2006,2010,Play River Runner,77,113,208,66,15,246,Planing,North Carolina
 Liquid Logic,CR 50,2008,,Play Boat,18,52,173,53,10,136,Planing,North Carolina
 Liquid Logic,CR 80,2008,,Play Boat,41,73,196,61,12,212,Planing,North Carolina
 Liquid Logic,Delta V 73,2018,,Creek Boat,45,91,249,66,21,276,Disp.,North Carolina
 Liquid Logic,Delta V 88,2018,,Creek Boat,68,113,259,69,22,333,Disp.,North Carolina
 Liquid Logic,Flying Squirrel 85,2014,,Creek Boat,50,95,267,65,22,322,Disp.,North Carolina
 Liquid Logic,Flying Squirrel 95,2014,,Creek Boat,77,122,272,67,23,360,Disp.,North Carolina
 Liquid Logic,Freeride 57,2011,,Play Boat,64,100,198,65,15,216,Planing,North Carolina
 Liquid Logic,Freeride 67,2011,,Play River Runner,82,118,206,66,15,254,Planing,North Carolina
 Liquid Logic,Gus,2001,,Creek Boat,,,259,65,20,280,Disp.,North Carolina
 Liquid Logic,Homeslice,2018,2024,Play Boat,64,100,231,66,15,208,Planing,North Carolina
 Liquid Logic,Hoss,2003,,River Runner,73,100,239,66,16,265,Planing,North Carolina
 Liquid Logic,Hot Whip,2023,,Play River Runner,54,109,244,67,19,273,Planing,North Carolina
 Liquid Logic,Huck,2000,,Creek Boat,45,86,231,65,19,246,Disp.,North Carolina
 Liquid Logic,Jefe,2005,,Creek Boat,68,100,249,67,21,299,Displacement,North Carolina
 Liquid Logic,Jefe Chico,2007,,Creek Boat,34,75,236,66,18,261,Semi-Plan.,North Carolina
 Liquid Logic,Jefe Grande,2007,,Creek Boat,77,132,257,69,22,341,Displacement,North Carolina
 Liquid Logic,Lir Joe,2003,,River Runner,45,84,231,64,15,227,Planing,North Carolina
 Liquid Logic,Mullet,2016,2021,Play River Runner,68,125,274,67,20,269,Disp.,North Carolina
 Liquid Logic,Party Braaap,2017,2021,Play River Runner,45,100,272,62,20,254,Semi-Plan.,North Carolina
 Liquid Logic,Pocket Rocket,2003,,Play Boat,45,68,178,60,13,170,Planing,North Carolina
 Liquid Logic,Pop,2002,,Play Boat,73,100,198,62,15,189,Planing,North Carolina
 Liquid Logic,Powerslide,2024,Current,Half Slice Long boat,54,109,305,64,20,284,Planing,North Carolina
 Liquid Logic,Remix 100,2007,2008,Race Boat,,,358,,,379,Semi Displ,North Carolina
 Liquid Logic,Remix 47-Kids,2007,Current,Kids River Runner,18,50,221,53,13,178,Semi Displ,North Carolina
 Liquid Logic,Remix 59,2007,2022,River Runner,50,91,257,64,19,223,Semi Displ,North Carolina
 Liquid Logic,Remix 69,2007,2022,River Runner,64,109,264,65,20,261,Semi Displ,North Carolina
 Liquid Logic,Remix 79,2007,2022,River Runner,82,127,272,67,21,299,Semi Displ,North Carolina
 Liquid Logic,Remix Stinger,2008,2011,Race Boat,,,378,,,,Semi Displ,North Carolina
 Liquid Logic,Remix XP 10,2008,Current,Crossover,82,136,312,71,22,397,Semi Displ,North Carolina
 Liquid Logic,Remix XP 9,2009,Current,Crossover,45,100,292,66,21,276,Semi Displ,North Carolina
 Liquid Logic,RMX 76,2023,Current,River Runner,36,82,274,65,19,288,,North Carolina
 Liquid Logic,RMX 86,2022,Current,River Runner,54,100,284,67,23,326,Planing,North Carolina
 Liquid Logic,RMX 96,2022,Current,River Runner,73,118,290,69,24,363,Planing,North Carolina
 Liquid Logic,Ronin 49,2006,2009,Play Boat,73,95,188,66,15,223,Planing,North Carolina
 Liquid Logic,Ronin 59,2006,2009,Play Boat,73,95,201,66,15,223,Planing,North Carolina
 Liquid Logic,Scooter,2004,2005,Play Boat,45,73,180,62,13,189,Planing,North Carolina
 Liquid Logic,Session,2000,2003,Play Boat,50,80,224,60,15,155,Planing,North Carolina
 Liquid Logic,Session +,2000,2003,Play Boat,,,239,62,15,193,Planing,North Carolina
 Liquid Logic,Skip,2002,,Play Boat,45,73,203,60,13,148,Planing,North Carolina
 Liquid Logic,Space Cadet,2003,,Play Boat,68,86,183,64,14,208,Planing,North Carolina
 Liquid Logic,Stinger,2013,,Race Boat,54,136,378,62,25,379,Semi-Plan.,North Carolina
 Liquid Logic,Stinger XP,2013,,Crossover,54,136,378,62,25,379,Semi-Plan.,North Carolina
 Liquid Logic,Stomper 80,2011,,Creek Boat,50,95,249,66,21,303,Semi-Plan.,North Carolina
 Liquid Logic,Stomper 90,2011,,Creek Boat,77,122,257,69,22,341,Semi-Plan.,North Carolina
 Liquid Logic,Sweet Ride,2023,,Play River Runner,54,109,274,67,21,273,Planing,North Carolina
 Liquid Logic,Torque,2025,Current,Play Boat,64,118,244,67,16,235,Planing,North Carolina
 Liquid Logic,Trigger,2004,,River Runner,41,68,224,61,17,201,Planing,North Carolina
 Liquid Logic,Vision 44,2005,,Play Boat,,,,61,17,167,Planing,North Carolina
 Liquid Logic,Vision 56,2005,,Play Boat,,,,61,17,212,Planing,North Carolina
 Liquid Logic,Vision 56 Bigfoot,2006,,Play Boat,,,,61,17,,Planing,North Carolina
 Liquid Logic,Hot Whip 60,2024,Current,Half Slice,45,91,239,64,17,227,Planing,North Carolina
 Massive,Mad Dog,2001,,Play Boat,54,91,213,64,15,178,Planing,Canada
 Massive,Mojo,2001,,Play River Runner,63,100,221,64,15,254,Planing,Canada
 Necky,Bliss,2000,,Play Boat,75,110,244,64,20,231,Planing,Canada /Discon WW in 2005
 Necky,Blunt,2001,,Creek Boat,65,110,249,64,20,288,Disp.,Canada /Discon WW in 2005
 Necky,Chronic,2003,,Play Boat,64,86,198,62,15,178,Planing,Canada /Discon WW in 2005
 Necky,Crux,2004,,Creek Boat,,,231,64,17,273,Disp.,Canada /Discon WW in 2005
 Necky,Gliss,1999,,Play Boat,55,90,241,64,18,216,Planing,Canada /Discon WW in 2005
 Necky,Jive,1997,,River Runner,60,100,254,62,18,223,Planing,Canada /Discon WW in 2005
 Necky,Jive 810,1998,,River Runner,75,110,269,62,20,235,Planing,Canada /Discon WW in 2005
 Necky,Mission,2004,,River Runner,59,100,213,65,15,216,Planing,Canada /Discon WW in 2005
 Necky,Orbit Fish,2004,,Play Boat,65,90,198,61,15,193,Planing,Canada /Discon WW in 2005
 Necky,Rip,1995,,Play Boat,60,100,292,60,18,231,Planing,Canada /Discon WW in 2005
 Necky,Switch,2001,,Play Boat,50,85,229,62,17,185,Planing,Canada /Discon WW in 2005
 Necky,Vibe,2003,,Play Boat,66,86,201,62,15,185,Planing,Canada /Discon WW in 2005
 Necky,Witch,2002,,Play Boat,40,80,221,64,16,174,Planing,Canada /Discon WW in 2005
 Necky,Zip,2000,,Play Boat,70,110,239,67,18,201,Planing,Canada /Discon WW in 2005
 New Wave,Attitude,,,River Runner,,,,,,,Disp.,PA/ US When open
 New Wave,Buzz,,,Whitewater SOT,64,109,348,65,27,,Disp.,PA/ US When open
 New Wave,Cruise Control,1994,,River Runner,64,109,320,65,18,223,Disp.,PA/ US When open
 New Wave,Mongoose,1992,,Creek Boat,64,104,302,62,18,238,Disp.,PA/ US When open
 New Wave,Quantum,1992,,River Runner,64,109,351,60,17,291,Disp.,PA/ US When open
 New Wave,Sleek,1994,,River Runner,50,82,287,61,16,182,Disp.,PA/ US When open
 New Wave,Strobe,1997,,Play River Runner,45,86,264,64,17,216,Semi-planing,PA/ US When open
 Noah Kayaks,AQ (Aeroquatic),1988,,,,,,,,,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,AQ II,,,,,,,,,,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Ascento,,,Play Boat,,,231,66,,269,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Avito,2000,,Play Boat,,,216,67,,,,NC/US 90s / Now CZ
 Noah Kayaks,Cyborg,,,,60,115,249,63,28,240,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Excalibur,1993,,,60,105,262,63,,223,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Innuendo,,,Play River Runner,40,90,262,63,,204,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Innuendo +,,,Play River Runner,60,105,262,63,,215,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Jeti,,,,,,,,,,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,Machito,2003,,Play Boat,50,125,229,66,17,246,,NC/US 90s / Now CZ
 Noah Kayaks,SQ (Stratique),,,River Runner,45,110,307,61,18,250,Disp.,NC/US 90s / Now CZ
 Noah Kayaks,SQ+,,,River Runner,70,130,307,61,20,280,Disp.,NC/US 90s 1 Now CZ
Northwest Kayaks,Axis,1997,,Playboat,,,,,,,Planing,
Northwest Kayaks,Photon,,,River Runner,,,,,,,Disp.,
Perception,3D,1998,2000,Play Boat,54,109,249,64,17,212,Planing,SC/US When making WW Boats
Perception,Amp,2000,2002,Play Boat,59,91,244,62,17,178,Planing,SC/US When making WW Boats
Perception,Arc,1998,2000,River Runner,73,113,282,62,19,212,Semi-Planing,SC/US When making WW Boats
Perception,Axess,1999,2000,Crossover,68,127,282,74,21,329,Disp.,SC/US When making WW Boats
Perception,Blaze 6.9,2003,2004,Play River Runner,54,75,208,63,16,167,Planing,SC/US When making WW Boats
Perception,Blaze 7.1,2003,2004,Play River Runner,75,91,213,65,17,197,Planing,SC/US When making WW Boats
Perception,Blaze 7.3,2003,2004,Play River Runner,91,127,224,68,19,238,Disp.,SC/US When making WW Boats
Perception,Corsica,1990,1998,Original Play River Runner,68,113,328,65,21,299,Disp.,SC/US When making WW Boats
Perception,Corsica Matrix,1993,1998,Original Play River Runner,57,102,325,62,20,288,Disp.,SC/US When making WW Boats
Perception,Corsica S,1993,1998,Original Play River Runner,54,91,323,61,19,280,Disp.,SC/US When making WW Boats
Perception,Dancer,1986,1995,Original Play River Runner,50,82,351,61,12,254,Disp.,SC/US When making WW Boats
Perception,Dancer Pro,1995,1996,Original Play River Runner,54,85,348,61,18,273,Disp.,SC/US When making WW Boats
Perception,Dancer V,1997,1998,Original Play River Runner,68,91,353,61,19,284,Disp.,SC/US When making WW Boats
Perception,Dancer XS,1989,1998,Original Play River Runner,23,45,315,58,14,189,Disp.,SC/US When making WW Boats
Perception,Dancer XT,1989,1996,Original Play River Runner,79,125,358,62,17,280,Disp.,SC/US When making WW Boats
Perception,Fox,1996,1998,Slalom,36,82,358,61,17,210,Disp.,SC/US When making WW Boats
Perception,Full-Tilt,2002,2002,Play Boat,59,86,208,62,15,189,Planing,SC/US When making WW Boats
Perception,Java,2002,2003,Creek Boat,50,86,226,62,18,227,Disp.,SC/US When making WW Boats
Perception,Java 7.8,2003,2003,Creek Boat,50,86,216,62,18,227,Disp.,SC/US When making WW Boats
Perception,Jib,2000,2002,Play Boat,23,64,208,57,13,146,Planing,SC/US When making WW Boats
Perception,Lucid,2001,2002,Play Boat,73,100,226,65,15,182,Planing,SC/US When making WW Boats
Perception,Madness,2001,2002,River Runner,59,91,264,64,17,208,Planing,SC/US When making WW Boats
Perception,Method,2000,2002,Play River Runner,41,68,224,62,16,144,Planing,SC/US When making WW Boats
Perception,Method Air,2000,2002,Play River Runner,64,77,241,63,18,167,Planing,SC/US When making WW Boats
Perception,Mirage,1978,1994,River Runner,54,104,396,61,18,299,Planing,SC/US When making WW Boats
Perception,Mr Clean,1999,2000,Play Boat,54,91,236,64,17,204,Planing,SC/US When making WW Boats
Perception,Overflow,1997,1998,Creek Boat,45,91,305,61,21,291,Disp.,SC/US When making WW Boats
Perception,Overflow X,1996,2000,Creek Boat,77,113,307,65,22,303,Disp.,SC/US When making WW Boats
Perception,Phat,1999,2002,Creek Boat,50,95,259,64,18,159,Disp.,SC/US When making WW Boats
Perception,Pirouette,1993,1999,Play Boat,68,113,340,61,20,261,Disp.,SC/US When making WW Boats
Perception,Pirouette S,1993,1999,Play Boat,45,91,335,58,19,235,Disp.,SC/US When making WW Boats
Perception,Pirouette Super Sport,1996,1998,Play Boat,36,82,302,58,18,227,Disp.,SC/US When making WW Boats
Perception,Quest,1976,,River Runner,,,396,,,,Disp.,SC/US When making WW Boats
Perception,Reflex,1989,1994,Race Boat,52,84,358,61,,204,Disp.,SC/US When making WW Boats
Perception,Reflex II,1995,1995,Race Boat,45,91,358,61,16,204,Disp.,SC/US When making WW Boats
Perception,Sabre,1985,1995,"Plastic ""Squirt"" Boat",45,91,3871,61,15,193,Disp.,SC/US When making WW Boats
Perception,Shock,2000,2002,Play Boat,41,77,234,61,15,159,Planing,SC/US When making WW Boats
Perception,Sonic,1991,1992,River Runner,50,77,2652,62,17,197,Planing,SC/US When making WW Boats
Perception,Sonic 8.1,2002,2005,River Runner,50,77,244,62,19,197,Planing,SC/US When making WW Boats
Perception,Sonic 8.5,2002,2005,River Runner,68,100,259,64,19,208,Planing,SC/US When making WW Boats
Perception,Sparc,1998,2000,River Runner,36,77,2957,61,18,182,Semi Planing.,SC/US When making WW Boats
Perception,Spin,2002,2002,Play Boat,36,68,208,61,15,170,Planing,SC/US When making WW Boats
Perception,Spirit,1978,1994,River Runner,68,102,391,61,18,310,Disp.,SC/US When making WW Boats
Perception,Stikine,2000,2002,River Runner,68,109,295,64,20,216,Disp.,SC/US When making WW Boats
Perception,Super Sonic,2002,2005,River Runner,68,100,264,62,18,208,Disp.,SC/US When making WW Boats
 Perception,Torrent,1996,2003,SOT River Runner,45,113,300,76,,,,SC/US When making WW Boats
 Perception,Ultra Clean,2000,2001,Play Boat,77,109,244,66,19,208,Planing,SC/US When making WW Boats
 Perception,Wavehopper,1995,2000,Race Boat,45,95,401,60,18,340,Planing,SC/US When making WW Boats
 Perception,Whip it,1997,1999,Play Boat,36,91,272,62,18,212,Planing,SC/US When making WW Boats
 Perception,Whiplash,1997,1999,Play Boat,45,113,272,62,18,227,Planing,SC/US When making WW Boats
 Prijon,2B,2018,Current,Tandem,,,368,69,37,,,Germany
 Prijon,Alien,,,Play Boat,,,239,,,,Planing,Germany
 Prijon,Athlete,2003,,Slalom,50,90,307,63,18,212,Disp.,Germany
 Prijon,Beast,2024,,Creek Boat,60,120,274,68,20,360,Planing,Germany
 Prijon,Boxer,,,,,,,,,,Disp.,Germany
 Prijon,Cali Pro,2016,2017,Creek Boat,75,115,267,68,23,337,Disp.,Germany
 Prijon,Chopper,2001,,River Runner,70,115,295,63,20,269,Disp.,Germany
 Prijon,Chopper Club,2011,2012,River Runner,70,115,295,63,16,269,Disp.,Germany
 Prijon,Cocaine Pro,2018,Current,Creek Boat,65,95,274,65,22,305,Disp.,Germany
 Prijon,Cocaine Sport,2018,Current,Creek Boat,65,95,274,65,20,305,Disp.,Germany
 Prijon,Creeker 225,2003,2008,Creek Boat,,80,229,63,17,220,Disp.,Germany
 Prijon,Cross,2004,,Creek Boat,60,95,244,63,18,254,Disp.,Germany
 Prijon,Cross Club,2011,2012,Creek Boat,60,95,244,63,14,254,Disp.,Germany
